U,index_U,i,V,index_V,j,yhat
1,9,1,1,11,9,0.5169500724236494
2,9,2,4,10,8,0.49903237280543233
3,9,3,3,10,7,0.41629136700552055
4,9,4,2,10,6,0.5999945763850215
1,10,5,1,10,5,0.5169500724236494
2,10,6,4,12,16,0.49903237280543233
3,10,7,3,9,3,0.41629136700552055
4,10,8,2,11,10,0.5999945763850215
1,11,9,1,12,13,0.5169500724236494
2,11,10,4,11,12,0.49903237280543233
3,11,11,3,11,11,0.41629136700552055
4,11,12,2,12,14,0.5999945763850215
1,12,13,1,9,1,0.5169500724236494
2,12,14,4,9,4,0.49903237280543233
3,12,15,3,12,15,0.41629136700552055
4,12,16,2,9,2,0.5999945763850215
