StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q3,Q4,Q23_First Click,Q23_Last Click,Q23_Page Submit,Q23_Click Count,Q100,Q101,Q102,Q103,Q104,Q105,Q106,Q107,Q108,Q109,Q110,Q111,Q112,Q113,ID,Message,sourcefile,gender,country,string,V,U,index_U,Y
2020-07-14 17:49:49,2020-07-14 18:03:11,0,100,802,1,2020-07-14 18:03:12,R_2abGhXDc7FQjsFS,anonymous,EN,1,1,0,0,44.088,0,0,2,2,3,3,2,2,1,1,2,2,1,2,1,1,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-2/1_msg.txt"" border=""0"" >
</object>",F_IN_2_2020-07-15_080044.csv,F,IN,Indian woman,1,1,1,11
2020-07-14 18:09:25,2020-07-14 18:10:59,0,100,93,1,2020-07-14 18:10:59,R_YPReakodLXCMLZL,anonymous,EN,1,1,19.237,19.237,33.67,1,1,3,3,1,3,3,4,3,4,1,0,0,0,1,2,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-2/2_msg.txt"" border=""0"" >
</object>",F_IN_2_2020-07-15_080044.csv,F,IN,Indian woman,1,2,1,13
2020-07-14 18:11:32,2020-07-14 18:12:59,0,100,86,1,2020-07-14 18:12:59,R_1GICx0GwyPdoZcq,anonymous,EN,1,1,0,0,44.049,0,1,3,4,4,4,3,4,3,1,1,0,3,1,1,3,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-2/3_msg.txt"" border=""0"" >
</object>",F_IN_2_2020-07-15_080044.csv,F,IN,Indian woman,1,3,1,19
2020-07-14 18:38:42,2020-07-14 18:41:59,0,100,197,1,2020-07-14 18:42:00,R_2c0igWfSL62WqaI,anonymous,EN,1,1,0,0,57.498,0,0,3,3,3,3,3,3,1,1,2,1,1,1,1,4,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-2/4_msg.txt"" border=""0"" >
</object>",F_IN_2_2020-07-15_080044.csv,F,IN,Indian woman,1,4,1,13
2020-07-14 17:59:54,2020-07-14 18:01:35,0,100,101,1,2020-07-14 18:01:36,R_WpKLRPjkvE6EfCx,anonymous,EN,1,1,28.879,28.879,34.454,1,1,3,3,3,3,3,3,1,3,3,3,3,1,3,1,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-2/1_msg.txt"" border=""0"" >
</object>",F_US_2_2020-07-15_080044.csv,F,US,American woman,2,1,2,22
2020-07-14 18:16:01,2020-07-14 18:18:33,0,100,151,1,2020-07-14 18:18:33,R_1QmjQV7vAKkmFk0,anonymous,EN,1,1,0,0,38.222,0,1,2,3,2,2,2,3,3,3,2,3,3,3,1,2,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-2/2_msg.txt"" border=""0"" >
</object>",F_US_2_2020-07-15_080044.csv,F,US,American woman,2,2,2,19
2020-07-14 19:05:05,2020-07-14 19:18:06,0,100,780,1,2020-07-14 19:18:06,R_3p5ZkI7296PGxjJ,anonymous,EN,1,1,5.063,144.713,157.21,10,1,3,4,4,3,2,1,4,0,0,4,0,1,0,3,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-2/3_msg.txt"" border=""0"" >
</object>",F_US_2_2020-07-15_080044.csv,F,US,American woman,2,3,2,13
2020-07-14 19:19:42,2020-07-14 19:21:47,0,100,124,1,2020-07-14 19:21:47,R_2rDbkvMHgTB5IB3,anonymous,EN,1,1,1.015,3.299,40.447,5,1,3,2,3,3,2,2,4,3,3,2,3,3,3,4,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-2/4_msg.txt"" border=""0"" >
</object>",F_US_2_2020-07-15_080044.csv,F,US,American woman,2,4,2,23
2020-07-14 17:41:45,2020-07-14 17:44:56,0,100,190,1,2020-07-14 17:44:56,R_2WNfOIyoTpisFYY,anonymous,EN,1,1,0,0,62.532,0,1,2,2,0,1,1,3,2,2,2,2,0,1,3,1,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-2/1_msg.txt"" border=""0"" >
</object>",M_IN_2_2020-07-15_080051.csv,M,IN,Indian man,3,1,3,8
2020-07-14 19:31:54,2020-07-14 19:33:26,0,100,91,1,2020-07-14 19:33:26,R_1q4fqeRXpSkLp1w,anonymous,EN,1,1,0,0,32.553,0,1,4,4,3,4,3,3,1,0,0,1,0,1,1,2,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-2/2_msg.txt"" border=""0"" >
</object>",M_IN_2_2020-07-15_080051.csv,M,IN,Indian man,3,2,3,12
