U;i;V;j;yhat
1; 1;1;13;0,5622631
1; 2;1; 9;0,5622631
1; 3;1; 5;0,5622631
1; 4;1; 1;0,5622631
2; 5;3; 7;0,6954916
2; 6;3; 3;0,6954916
2; 7;3;11;0,6954916
2; 8;3;15;0,6954916
3; 9;4; 8;0,7746976
3;10;4; 4;0,7746976
3;11;4;12;0,7746976
3;12;4;16;0,7746976
4;13;2; 6;0,8822047
4;14;2; 2;0,8822047
4;15;2;14;0,8822047
4;16;2;10;0,8822047
