StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q3,Q4,Q23_First Click,Q23_Last Click,Q23_Page Submit,Q23_Click Count,Q100,Q101,Q102,Q103,Q104,Q105,Q106,Q107,Q108,Q109,Q110,Q111,Q112,Q113,ID,Message,sourcefile,gender,country,Q_URL,string,V,U,index_U,Y
2020-07-14 17:49:49,2020-07-14 18:03:11,0,100,802,1,2020-07-14 18:03:12,R_2abGhXDc7FQjsFS,anonymous,EN,1,1,0,0,44.088,0,0,2,2,3,3,2,2,1,1,2,2,1,2,1,1,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-2/1_msg.txt"" border=""0"" >
</object>",F_IN_2_2020-07-15_080044.csv,F,IN,NA,Indian woman,1,1,1,24
2020-07-14 18:09:25,2020-07-14 18:10:59,0,100,93,1,2020-07-14 18:10:59,R_YPReakodLXCMLZL,anonymous,EN,1,1,19.237,19.237,33.67,1,1,3,3,1,3,3,4,3,4,1,0,0,0,1,2,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-2/2_msg.txt"" border=""0"" >
</object>",F_IN_2_2020-07-15_080044.csv,F,IN,NA,Indian woman,1,2,1,26
2020-07-14 18:11:32,2020-07-14 18:12:59,0,100,86,1,2020-07-14 18:12:59,R_1GICx0GwyPdoZcq,anonymous,EN,1,1,0,0,44.049,0,1,3,4,4,4,3,4,3,1,1,0,3,1,1,3,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-2/3_msg.txt"" border=""0"" >
</object>",F_IN_2_2020-07-15_080044.csv,F,IN,NA,Indian woman,1,3,1,32
2020-07-14 18:38:42,2020-07-14 18:41:59,0,100,197,1,2020-07-14 18:42:00,R_2c0igWfSL62WqaI,anonymous,EN,1,1,0,0,57.498,0,0,3,3,3,3,3,3,1,1,2,1,1,1,1,4,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-2/4_msg.txt"" border=""0"" >
</object>",F_IN_2_2020-07-15_080044.csv,F,IN,NA,Indian woman,1,4,1,26
2020-07-14 17:59:54,2020-07-14 18:01:35,0,100,101,1,2020-07-14 18:01:36,R_WpKLRPjkvE6EfCx,anonymous,EN,1,1,28.879,28.879,34.454,1,1,3,3,3,3,3,3,1,3,3,3,3,1,3,1,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-2/1_msg.txt"" border=""0"" >
</object>",F_US_2_2020-07-15_080044.csv,F,US,NA,American woman,2,1,2,35
2020-07-14 18:16:01,2020-07-14 18:18:33,0,100,151,1,2020-07-14 18:18:33,R_1QmjQV7vAKkmFk0,anonymous,EN,1,1,0,0,38.222,0,1,2,3,2,2,2,3,3,3,2,3,3,3,1,2,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-2/2_msg.txt"" border=""0"" >
</object>",F_US_2_2020-07-15_080044.csv,F,US,NA,American woman,2,2,2,32
2020-07-14 19:05:05,2020-07-14 19:18:06,0,100,780,1,2020-07-14 19:18:06,R_3p5ZkI7296PGxjJ,anonymous,EN,1,1,5.063,144.713,157.21,10,1,3,4,4,3,2,1,4,0,0,4,0,1,0,3,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-2/3_msg.txt"" border=""0"" >
</object>",F_US_2_2020-07-15_080044.csv,F,US,NA,American woman,2,3,2,26
2020-07-14 19:19:42,2020-07-14 19:21:47,0,100,124,1,2020-07-14 19:21:47,R_2rDbkvMHgTB5IB3,anonymous,EN,1,1,1.015,3.299,40.447,5,1,3,2,3,3,2,2,4,3,3,2,3,3,3,4,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-2/4_msg.txt"" border=""0"" >
</object>",F_US_2_2020-07-15_080044.csv,F,US,NA,American woman,2,4,2,36
2020-07-24 06:51:01,2020-07-24 06:55:31,0,100,269,1,2020-07-24 06:55:31,R_7OoUR1Ci8UqrxxD,anonymous,EN,1,1,34.984,120.222,122.399,4,1,4,3,4,4,3,3,1,1,1,1,0,0,0,5,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-2/5_msg.txt"" border=""0"" >
</object>","F-IN-2_July+24,+2020_09.02.csv",F,IN,NA,Indian woman,1,1,5,25
2020-07-24 07:26:20,2020-07-24 07:28:34,0,100,133,1,2020-07-24 07:28:34,R_UMkAuPmgovT9Q9H,anonymous,EN,1,1,2.345,9.032,63.943,3,1,3,3,3,3,2,3,2,0,2,1,1,3,0,6,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-2/6_msg.txt"" border=""0"" >
</object>","F-IN-2_July+24,+2020_09.02.csv",F,IN,NA,Indian woman,1,2,5,26
2020-07-24 07:37:27,2020-07-24 07:41:45,0,100,258,1,2020-07-24 07:41:45,R_5uQcs0iQEdeZhEB,anonymous,EN,1,1,0,0,53.893,0,0,3,2,2,3,3,3,1,2,1,1,2,2,1,7,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-2/7_msg.txt"" border=""0"" >
</object>","F-IN-2_July+24,+2020_09.02.csv",F,IN,NA,Indian woman,1,3,5,26
2020-07-24 08:11:05,2020-07-24 08:12:39,0,100,94,1,2020-07-24 08:12:39,R_2CqNTfHz5KpjZMD,anonymous,EN,1,1,0,0,32.214,0,1,3,4,3,3,2,4,0,0,1,1,1,1,2,8,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-2/8_msg.txt"" border=""0"" >
</object>","F-IN-2_July+24,+2020_09.02.csv",F,IN,NA,Indian woman,1,4,5,25
2020-07-24 06:34:28,2020-07-24 06:38:01,0,100,212,1,2020-07-24 06:38:01,R_2tu5rSeXz2Ut2gP,anonymous,EN,1,1,0,0,70.546,0,1,0,1,0,1,0,0,3,1,0,0,2,1,0,5,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-2/5_msg.txt"" border=""0"" >
</object>","F-US-2_July+24,+2020_09.02.csv",F,US,NA,American woman,2,1,6,9
2020-07-24 07:14:56,2020-07-24 07:16:15,0,100,79,1,2020-07-24 07:16:15,R_3k7h4CXhS5FOVGy,anonymous,EN,1,1,0,0,33.188,0,0,3,3,4,3,3,2,2,1,1,0,1,0,1,6,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-2/6_msg.txt"" border=""0"" >
</object>","F-US-2_July+24,+2020_09.02.csv",F,US,NA,American woman,2,2,6,24
2020-07-24 07:31:06,2020-07-24 07:34:13,0,100,186,1,2020-07-24 07:34:13,R_XR681XMeXjI6cKJ,anonymous,EN,1,1,8.998,29.574,36.212,3,0,4,4,3,4,4,4,0,1,0,1,1,1,0,7,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-2/7_msg.txt"" border=""0"" >
</object>","F-US-2_July+24,+2020_09.02.csv",F,US,NA,American woman,2,3,6,27
2020-07-24 08:14:06,2020-07-24 08:17:35,0,100,208,1,2020-07-24 08:17:35,R_3s1Gfov6eIXyiBv,anonymous,EN,1,1,0,0,65.699,0,1,1,1,1,1,1,1,3,3,3,3,3,1,3,8,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-2/8_msg.txt"" border=""0"" >
</object>","F-US-2_July+24,+2020_09.02.csv",F,US,NA,American woman,2,4,6,25
2020-07-14 17:41:45,2020-07-14 17:44:56,0,100,190,1,2020-07-14 17:44:56,R_2WNfOIyoTpisFYY,anonymous,EN,1,1,0,0,62.532,0,1,2,2,0,1,1,3,2,2,2,2,0,1,3,1,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-2/1_msg.txt"" border=""0"" >
</object>",M_IN_2_2020-07-15_080051.csv,M,IN,NA,Indian man,3,1,3,21
2020-07-14 19:31:54,2020-07-14 19:33:26,0,100,91,1,2020-07-14 19:33:26,R_1q4fqeRXpSkLp1w,anonymous,EN,1,1,0,0,32.553,0,1,4,4,3,4,3,3,1,0,0,1,0,1,1,2,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-2/2_msg.txt"" border=""0"" >
</object>",M_IN_2_2020-07-15_080051.csv,M,IN,NA,Indian man,3,2,3,25
2020-07-14 19:36:40,2020-07-14 19:38:03,0,100,82,1,2020-07-14 19:38:03,R_d5N1mm6viMkdWMh,anonymous,EN,1,1,0,0,31.749,0,0,3,3,4,3,3,3,0,0,1,0,0,0,2,3,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-2/3_msg.txt"" border=""0"" >
</object>",M_IN_2_2020-07-15_080051.csv,M,IN,NA,Indian man,3,3,3,22
2020-07-14 20:10:54,2020-07-14 20:16:14,0,100,319,1,2020-07-14 20:16:14,R_3ISieTQDuqOQjt0,anonymous,EN,1,1,0,0,73.85,0,1,3,3,4,4,4,4,0,1,1,0,0,0,2,4,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-2/4_msg.txt"" border=""0"" >
</object>",M_IN_2_2020-07-15_080051.csv,M,IN,NA,Indian man,3,4,3,26
2020-07-14 17:43:21,2020-07-14 17:45:15,0,100,114,1,2020-07-14 17:45:17,R_2mDcW90NaOpKP7j,anonymous,EN,1,1,18.82,18.82,33.654,1,1,1,2,2,1,1,1,4,1,2,4,3,3,1,1,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-2/1_msg.txt"" border=""0"" >
</object>",M_US_2_2020-07-15_080044.csv,M,US,NA,American man,4,1,4,26
2020-07-14 18:08:59,2020-07-14 18:12:18,0,100,198,1,2020-07-14 18:12:18,R_25NL6eMEx5g7cdm,anonymous,EN,1,1,0,0,40.54,0,1,3,4,3,3,4,4,4,4,4,3,4,4,4,2,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-2/2_msg.txt"" border=""0"" >
</object>",M_US_2_2020-07-15_080044.csv,M,US,NA,American man,4,2,4,48
2020-07-14 18:16:59,2020-07-14 18:19:34,0,100,155,1,2020-07-14 18:19:34,R_A1aRVV204RTeaVr,anonymous,EN,1,1,0,0,54.879,0,1,3,1,1,1,1,1,1,1,1,1,2,1,1,3,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-2/3_msg.txt"" border=""0"" >
</object>",M_US_2_2020-07-15_080044.csv,M,US,NA,American man,4,3,4,16
2020-07-14 18:48:49,2020-07-14 18:50:43,0,100,114,1,2020-07-14 18:50:44,R_sManF84vYGg1Q1H,anonymous,EN,1,1,0,0,31.162,0,1,3,3,0,3,3,3,3,4,4,4,4,4,1,4,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-2/4_msg.txt"" border=""0"" >
</object>",M_US_2_2020-07-15_080044.csv,M,US,NA,American man,4,4,4,39
2020-07-24 06:58:05,2020-07-24 07:02:59,0,100,294,1,2020-07-24 07:03:00,R_2YFfai7DqwbgYgC,anonymous,EN,1,1,30.852,178.642,179.265,5,1,3,3,3,2,3,3,3,3,2,3,3,3,4,5,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-2/5_msg.txt"" border=""0"" >
</object>","M-IN-2_July+24,+2020_09.01.csv",M,IN,NA,Indian man,3,1,7,38
2020-07-24 07:19:34,2020-07-24 07:22:38,0,100,184,1,2020-07-24 07:22:39,R_cSnnyGSyVImONgZ,anonymous,EN,1,1,0,0,32.526,0,1,3,3,4,3,4,3,2,1,0,1,0,2,2,6,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-2/6_msg.txt"" border=""0"" >
</object>","M-IN-2_July+24,+2020_09.01.csv",M,IN,NA,Indian man,3,2,7,28
2020-07-24 07:43:45,2020-07-24 07:53:02,0,100,557,1,2020-07-24 07:53:03,R_24jDrP9gBXJm5AF,anonymous,EN,1,1,3.665,30.104,260.769,13,1,4,4,4,3,3,2,0,0,1,1,0,1,2,7,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-2/7_msg.txt"" border=""0"" >
</object>","M-IN-2_July+24,+2020_09.01.csv",M,IN,NA,Indian man,3,3,7,25
2020-07-24 08:39:50,2020-07-24 08:48:14,0,100,503,1,2020-07-24 08:48:14,R_0BpjScALssUXyGl,anonymous,EN,1,1,6.735,106.149,106.487,4,1,4,4,4,4,3,3,4,0,3,3,3,4,4,8,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-2/8_msg.txt"" border=""0"" >
</object>","M-IN-2_July+24,+2020_09.01.csv",M,IN,NA,Indian man,3,4,7,43
2020-07-24 06:35:04,2020-07-24 06:39:57,0,100,293,1,2020-07-24 06:39:57,R_0oIPUIRoMeJgtH3,anonymous,EN,1,1,5.289,5.289,165.26,1,1,1,3,1,1,1,1,4,2,1,0,4,3,1,5,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-2/5_msg.txt"" border=""0"" >
</object>","M-US-2_July+24,+2020_09.01.csv",M,US,NA,American man,4,1,8,23
2020-07-24 07:03:55,2020-07-24 07:05:43,0,100,107,1,2020-07-24 07:05:43,R_R7Vh7AKwj78DZ5v,anonymous,EN,1,1,0,0,39.473,0,1,0,0,0,1,1,1,1,2,1,1,0,2,2,6,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-2/6_msg.txt"" border=""0"" >
</object>","M-US-2_July+24,+2020_09.01.csv",M,US,NA,American man,4,2,8,12
2020-07-24 07:31:50,2020-07-24 07:34:17,0,100,146,1,2020-07-24 07:34:17,R_1Q4xpdGrsfo26ty,anonymous,EN,1,1,4.961,46.675,47.95,3,1,0,0,0,0,0,0,0,1,0,0,3,0,0,7,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-2/7_msg.txt"" border=""0"" >
</object>","M-US-2_July+24,+2020_09.01.csv",M,US,NA,American man,4,3,8,4
2020-07-24 07:58:46,2020-07-24 08:02:52,0,100,246,1,2020-07-24 08:02:52,R_ZyIxmIDAlgvjh6x,anonymous,EN,1,1,0,0,31.759,0,1,3,3,3,2,2,2,1,2,1,2,3,3,2,8,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-2/8_msg.txt"" border=""0"" >
</object>","M-US-2_July+24,+2020_09.01.csv",M,US,NA,American man,4,4,8,29
